id,supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
1, ALDI Australia,Coffee ,Expressi Organic,alcoex1,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-organic/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_2.jpg,2020-09-20 19:33:42,null,null,null,true
2, ALDI Australia,Coffee ,Expressi Calabrese,alcoex2,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-calabrese/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_3.jpg,2020-09-20 19:33:42,null,null,null,true
3, ALDI Australia,Coffee ,Expressi Abruzzo,alcoex3,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-abruzzo/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_4.jpg,2020-09-20 19:33:42,null,null,null,true
4, ALDI Australia,Coffee ,Expressi La Spezia,alcoex4,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-la-spezia/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_5.jpg,2020-09-20 19:33:42,null,null,null,true
5, ALDI Australia,Coffee ,Expressi Torino,alcoex5,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-torino/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_6.jpg,2020-09-20 19:33:42,null,null,null,true
6, ALDI Australia,Coffee ,Expressi Milano,alcoex6,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-milano/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_7.jpg,2020-09-20 19:33:42,null,null,null,true
7, ALDI Australia,Coffee ,Expressi Reggio,alcoex7,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-reggio/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_8.jpg,2020-09-20 19:33:42,null,null,null,true
8, ALDI Australia,Coffee ,Expressi Renzo,alcoex8,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-renzo/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_9.jpg,2020-09-20 19:33:42,null,null,null,true
9, ALDI Australia,Coffee ,Expressi Decaffi,alcoex9,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-decaffi/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_10.jpg,2020-09-20 19:33:42,null,null,null,true
10, ALDI Australia,Coffee ,Expressi Valletta,alcoex10,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-valletta/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_11.jpg,2020-09-20 19:33:42,null,null,null,true
11, ALDI Australia,Coffee ,Expressi Tauro,alcoex11,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-tauro/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_12.jpg,2020-09-20 19:33:42,null,null,null,true
12, ALDI Australia,Coffee ,Expressi Perugia,alcoex12,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-perugia/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_13.jpg,2020-09-20 19:33:42,null,null,null,true
13, ALDI Australia,Coffee ,Expressi Intenzo,alcoex13,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-intenzo/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2020/ALN2853_EXPRESSI_COFFEE_1x1_228x128_15.jpg,2020-09-20 19:33:42,null,null,null,true
14, ALDI Australia,Coffee ,Expressi Rich Hot Chocolate,alcoex14,$5.99,37c per capsule,https://www.aldi.com.au/en/groceries/pantry/coffee/coffee-detail/ps/p/expressi-rich-hot-chocolate/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/coffee/Expressi_2019/Expressi_September_Update/ALN2364_EXPRESSI_COFFEE_1x1_228x128_13.jpg,2020-09-20 19:33:42,null,null,null,true
