supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Baileys Irish Cream Liqueur 700ml,073796,$37.00,,https://www.woolworths.com.au/shop/productdetails/73796/baileys-irish-cream-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/073796.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bombay Sapphire Gin 700ml,094915,$49.00,,https://www.woolworths.com.au/shop/productdetails/94915/bombay-sapphire-gin,https://cdn0.woolworths.media/content/wowproductimages/medium/094915.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Red Label Scotch Whisky 700ml,009068,$44.00,,https://www.woolworths.com.au/shop/productdetails/9068/johnnie-walker-red-label-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009068.jpg,2020-09-14 19:30:29,,0,Rewards Offer $38,True
Woolworths Supermarket,Liquor,Jim Beam White Label Bourbon 700ml,090248,$45.00,,https://www.woolworths.com.au/shop/productdetails/90248/jim-beam-white-label-bourbon,https://cdn0.woolworths.media/content/wowproductimages/medium/090248.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Berri Estates Cask Wine Traditional Dry Red 5l,000771,$21.00,,https://www.woolworths.com.au/shop/productdetails/771/berri-estates-cask-wine-traditional-dry-red,https://cdn0.woolworths.media/content/wowproductimages/medium/000771.jpg,2020-09-14 19:30:29,,0,2 for $30.00,True
Woolworths Supermarket,Liquor,Jägermeister Liqueur 700ml,000844,$42.00,,https://www.woolworths.com.au/shop/productdetails/844/j-germeister-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/000844.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Yalumba Cask Wine Chardonnay 2l,001240,$13.00,,https://www.woolworths.com.au/shop/productdetails/1240/yalumba-cask-wine-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/001240.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Carlton Draught Lager Stubbies 6x375ml pack,001599,$20.50,,https://www.woolworths.com.au/shop/productdetails/1599/carlton-draught-lager-stubbies,https://cdn0.woolworths.media/content/wowproductimages/medium/001599.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam White Label Bourbon & Cola Cans 6x375ml pack,002726,$24.00,,https://www.woolworths.com.au/shop/productdetails/2726/jim-beam-white-label-bourbon-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/002726.jpg,2020-09-14 19:30:29,,0,,True
